date;campaign;keyword;impressions;clicks;cost
07.10.2023;88370062;логопед переквалификация дистанционно курсы переподготовки;1;1;73,16
07.10.2023;97238484;логопедия таганрог переучиться;2;1;94,12
07.10.2023;88370062;обучение на логопеда;1;1;273,35
07.10.2023;91209716;обучение на логопеда переподготовка новосибирск;1;1;23,11
07.10.2023;91399039;переподготовка на логопеда онлайн;1;1;192,05
08.10.2023;61815333;https eduregion ru;1;1;34,68
08.10.2023;61815333;ik eduregion ru;1;1;80,43
08.10.2023;61815333;lk eduregion ru login;1;1;48,24
08.10.2023;61815333;lk eduregion ru личный кабинет;2;1;80,67
08.10.2023;91209716;второе высшее образование логопедии;2;1;75,83
08.10.2023;91209716;где можно получить получить профессию логопеда в г челябинск;1;1;5,01
08.10.2023;97238484;курс логопеда;1;1;72,94
08.10.2023;88370062;курсы на логопеда;3;1;58,38
08.10.2023;88370062;курсы на учителя логопеда дистанционно;2;1;94,36
08.10.2023;88370062;курсы переподготовки логопед в подольске;1;1;75,32
08.10.2023;91399039;курсы переподготовки на логопеда дистанционно;1;1;136,2
08.10.2023;88370062;курсы по логопедии;3;1;54,03
08.10.2023;91399039;логопед дистанционное обучение переподготовка;1;1;38,76
08.10.2023;91399039;логопед курсы обучение;1;1;87,07
08.10.2023;91399039;обучающие курсы логопеда;1;1;76,57
08.10.2023;88370062;обучение логопед;1;1;313,79
08.10.2023;88370062;обучение на логопеда;8;1;127,33
08.10.2023;91399039;обучение на логопеда логопение;1;1;64,44
08.10.2023;88370062;переподготовка логопед;4;1;65,1
08.10.2023;91399039;переподготовка логопед дистанционно;1;1;285,01
08.10.2023;88370062;переподготовка на логопеда дистанционно;2;1;74,19
08.10.2023;88370062;поступить на логопеда заочно в алтайском крае;6;1;85,45
08.10.2023;88370062;профессиональная переподготовка на логопеда;1;1;198,41
08.10.2023;91399039;профпереподготовка логопед;1;1;78,83
09.10.2023;61815333;eduregion ru личный кабинет;1;1;117
09.10.2023;61815333;lk eduregion ru;2;1;23,25
09.10.2023;61815333;lk eduregion ru login;2;1;51,69
09.10.2023;61815333;lk eduregion ru личный;1;1;41,57
09.10.2023;61815333;lk eduregion ru личный кабинет;2;1;74,26
09.10.2023;91209716;апок центр переподготовки логопед;1;1;93,45
09.10.2023;91209716;вебинары логопедам;1;1;88,84
09.10.2023;91209716;второе высшее логопедия;2;1;11,3
09.10.2023;91209716;как со средним медицинским образованием стать логопедом;1;1;59,08
09.10.2023;97238484;кпк для логопедов;2;1;16,38
09.10.2023;97238484;курс логопеда бгу уфа;1;1;27,65
09.10.2023;91209716;курсы для логопедов;2;1;58,86
09.10.2023;91399039;курсы логопед;1;1;175,06
09.10.2023;91399039;курсы логопеда дистанционное обучение с сертификатом цена;2;1;224,04
09.10.2023;91399039;курсы логопеда с нуля;3;1;54
09.10.2023;91399039;курсы переподготовки логопед;1;1;35,83
09.10.2023;91399039;курсы переподготовки учитель логопед дистанционно;1;1;284,67
09.10.2023;97238484;логопед дефектолог набережные челны переподготовка;1;1;38,41
09.10.2023;91209716;логопед ростов обучение;1;1;13,2
09.10.2023;97238484;логопедические курсы санкт петербург;3;1;184,28
09.10.2023;91209716;логопедический массаж курсы;1;1;42,45
09.10.2023;97238484;логопедическое образование на базе высшего экономического;2;1;98,54
09.10.2023;97238484;медицинский логопед обучение;1;1;249,63
09.10.2023;91399039;мерсибо переподготовки логопедов;1;1;39,75
09.10.2023;97238484;можно ли отучиться на логопеда дистанционно;1;1;10,95
09.10.2023;97238484;московский педагогический университет логопедия дистанционно;1;1;116,96
09.10.2023;91399039;обучение логопедов с нуля;1;1;85,4
09.10.2023;91399039;обучение на логопеда;2;1;123,62
09.10.2023;97238484;обучение на логопеда;2;1;72,98
09.10.2023;91399039;обучение на логопеда дистанционно;2;1;135,68
09.10.2023;91399039;обучение на логопеда дистанционно диплом гос;1;1;82,7
09.10.2023;97238484;переквалификация логопед новосибирск;1;1;167,82
09.10.2023;91209716;переквалификация логопеда на дефектолога;2;1;94,77
09.10.2023;91209716;переквалификация с практикой на логопеда;1;1;39,44
09.10.2023;88370062;переподготовка на логопеда;3;1;198,61
